page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score,year,prev_pagerank,prev_degree,prev_authority,prev_betweenness,pagerank_growth_1y,degree_growth_1y,authority_growth_1y,betweenness_growth_1y,pagerank_growth_2y,degree_growth_2y,pagerank_momentum,degree_momentum,pagerank_acceleration,degree_acceleration,future_pagerank_growth
732746,Conductive polymer,6,6,12,0.0009302476525033,0.0020546593138632,0.106363366504657,0,0.026445906836579,0.0005723014912639,0.0003048416899787,0.109090909090909,4,4.0,0.0012587059298074,79,0.000158050716451,2023,0.00107517679854,13.0,0.0003128566119448,0.0020431535597715,-0.00014478396963346065,-0.07410797215372167,-8.012447328588292e-06,1.1482228080803101e-05,-0.00014321299221042578,-0.07410797215372167,-0.00014335648077049988,-1.0,-0.00014635494705649552,-0.07410797215372167,-8.654451737484417e-06
732746,Conductive polymer,6,6,12,0.0009215851874669,0.0020236397880936,0.1053470489073058,0,0.026119077555038,0.0005680627861666,0.000293244926688,0.109090909090909,4,3.8333333333333335,0.0013248193722008,64,0.0001556645990841,2024,0.0009302476525033,12.0,0.0003048416899787,0.0020546593138632,-8.654451737484417e-06,0.0,-1.1593296393121969e-05,-3.095640104079471e-05,-0.00015343842137094507,-0.07410797215372167,-0.0001535916110730999,-1.0,0.00013612951789597624,0.07410797215372167,-5.3898052862183304e-05
732746,Conductive polymer,6,6,12,0.0008676389167701,0.0020004711039409,0.1127171678306167,0,0.0258301166082775,0.0005682308428661,0.0003029527808055,0.109090909090909,4,3.6666666666666665,0.0013089549615295,76,0.0001538823926108,2025,0.0009215851874669,12.0,0.000293244926688,0.0020236397880936,-5.3898052862183304e-05,0.0,9.704961079802629e-06,-2.312216108360087e-05,-6.255250459966772e-05,0.0,-6.260873573319997e-05,0.0,-4.524360112469889e-05,0.0,0.0002791342510075006
732746,Conductive polymer,7,6,13,0.0011470543509115,0.0025429771847052,0.118515674461855,0,0.0258246663954441,0.000541218969891,0.000429685742634,0.0909090909090909,4,3.6666666666666665,0.001205381471066,59,0.0001816412274789,2026,0.0008676389167701,12.0,0.0003029527808055,0.0020004711039409,0.0002791342510075006,0.07410797215372167,0.00012668655427296876,0.0005412764631993919,0.0002252361981453173,0.07410797215372167,0.00022546916344459993,1.0,0.0003330323038696839,0.07410797215372167,
376845,Cooper pair,10,0,10,0.0023437329410064,0.0,0.1032895115548247,0,0.0268255356295616,-0.0,0.0001187422084994,0.1333333333333333,3,0.0,0.0005843943136083,20,0.0,2021,0.0024410704638286,10.0,0.0001196977740976,0.0,-9.710520823319555e-05,0.0,-9.554516892579842e-07,0.0,,,,,,,0.00010033483542396882
376845,Cooper pair,10,0,10,0.0024443079799949,0.0,0.1071866014942468,0,0.0265121164037079,-0.0,0.0001137553028111,0.1555555555555555,3,0.0,0.000657104603163,45,0.0,2022,0.0023437329410064,10.0,0.0001187422084994,0.0,0.00010033483542396882,0.0,-4.9863260341135755e-06,0.0,3.2296271907732675e-06,0.0,3.2375161662999245e-06,0.0,0.00019744004365716437,0.0,-0.00036044356111416403
376845,Cooper pair,10,0,10,0.0020830484945469,0.0,0.106623051353043,0,0.0263030622186901,-0.0,0.0001193041267083,0.1555555555555555,3,0.0,0.0006066267602754,39,0.0,2023,0.0024443079799949,10.0,0.0001137553028111,0.0,-0.00036044356111416403,0.0,5.548177369687902e-06,0.0,-0.0002601087256901952,0.0,-0.00026068444645949975,0.0,-0.00046077839653813285,0.0,5.3226561942334646e-05
376845,Cooper pair,10,0,10,0.0021363873495083,0.0,0.1138157213284099,0,0.0259806520666504,-0.0,0.0001180995124911,0.1555555555555555,3,0.0,0.0006762901207442,64,0.0,2024,0.0020830484945469,10.0,0.0001193041267083,0.0,5.3226561942334646e-05,0.0,-1.204471244271792e-06,0.0,-0.0003072169991718294,0.0,-0.00030792063048660015,0.0,0.0004136701230564987,0.0,-0.0005802141716271696
376845,Cooper pair,10,0,10,0.0015551022668936,0.0,0.1114113172338297,0,0.025695824428242,-0.0,0.0002105027530126,0.1777777777777777,3,0.0,0.0006363702535053,76,0.0,2025,0.0021363873495083,10.0,0.0001180995124911,0.0,-0.0005802141716271696,0.0,9.238806112413062e-05,0.0,-0.000526987609684835,0.0,-0.0005279462276533001,0.0,-0.0006334407335695043,0.0,6.857656288814613e-06
376845,Cooper pair,10,0,10,0.0015619706110896,0.0,0.1136358718533101,0,0.0255629893924769,-0.0,0.0002049734004244,0.1777777777777777,3,0.0,0.0006026888384874,106,0.0,2026,0.0015551022668936,10.0,0.0002105027530126,0.0,6.857656288814613e-06,0.0,-5.528204169712148e-06,0.0,-0.000573356515338355,0.0,-0.0005744167384187,0.0,0.0005870718279159842,0.0,
35610975,Coordination cage,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
35610975,Coordination cage,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,9.532689160277939e-05
35610975,Coordination cage,1,0,1,0.0002978275171933,0.0,0.0860310039508233,0,0.0251391920188871,-0.0,4.5345826059567e-05,0.0,1,0.0,0.0004926099752404,105,0.0,2023,0.000202476779436,0.0,-0.0,0.0,9.532689160277939e-05,0.6931471805599453,4.5344797968676126e-05,0.0,9.355848573235195e-05,0.6931471805599453,9.358197226179998e-05,1.0,9.709529747320682e-05,0.6931471805599453,-1.0241827185391065e-05
35610975,Coordination cage,1,0,1,0.0002875826921729,0.0,0.086433584965309,0,0.0248285018249048,-0.0,4.4302782876793046e-05,0.0,1,0.0,0.0004792215937327,137,0.0,2024,0.0002978275171933,1.0,4.5345826059567e-05,0.0,-1.0241827185391065e-05,0.0,-1.0429964311844654e-06,0.0,8.508506441738832e-05,0.6931471805599453,8.510591273689998e-05,1.0,-0.00010556871878817045,-0.6931471805599453,-2.215945008029617e-05
35610975,Coordination cage,1,0,1,0.0002654171150077,0.0,0.0900400047968857,0,0.024554370943043,-0.0,4.384558768559892e-05,0.0,1,0.0,0.0005326265244086,90,0.0,2025,0.0002875826921729,1.0,4.4302782876793046e-05,0.0,-2.215945008029617e-05,0.0,-4.5717504157664397e-07,0.0,-3.2401277265687234e-05,0.0,-3.2410402185600005e-05,0.0,-1.1917622894905104e-05,0.0,-3.4489051747837313e-06
35610975,Coordination cage,1,0,1,0.0002619673003835,0.0,0.0916289808613353,0,0.0244280370928611,-0.0,4.309765890919824e-05,0.0,1,0.0,0.0005198945168082,33,0.0,2026,0.0002654171150077,1.0,4.384558768559892e-05,0.0,-3.4489051747837313e-06,0.0,-7.47896264136053e-07,0.0,-2.56083552550799e-05,0.0,-2.561539178939996e-05,0.0,1.8710544905512438e-05,0.0,
33897723,Coordinatograph,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256620742100275,0.0003065559008908,-0.0,0.0,1,11.0,0.0046940044449131,99,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
33897723,Coordinatograph,0,1,1,0.000202476779436,0.0,0.0,0,0.0253572040645958,0.000258681669938,-0.0,0.0,1,12.0,0.0051184668639622,82,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
33897723,Coordinatograph,0,1,1,0.0001930895334802,0.0,0.0,0,0.0251564360380647,0.000245763842951,-0.0,0.0,1,12.0,0.0044730105596091,133,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
33897723,Coordinatograph,0,1,1,0.0001856892511556,0.0,0.0,0,0.0248449163325932,0.0002464277656027,-0.0,0.0,1,11.0,0.0047985995472224,116,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
33897723,Coordinatograph,0,1,1,0.0001748247797181,0.0,0.0,0,0.0245693833682727,0.0002417131936005,-0.0,0.0,1,11.0,0.0045981660517279,126,0.0,2025,0.0001856892511556,1.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
33897723,Coordinatograph,0,1,1,0.0001735263325148,0.0,0.0,0,0.0244429834904583,0.000227758467796,-0.0,0.0,1,11.0,0.0045759364970543,128,0.0,2026,0.0001748247797181,1.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
2133700,Coulomb blockade,8,3,11,0.0009676875491091,0.0014972018796992,0.1101428257418884,0,0.0269820652974878,8.968184583472392e-06,0.0010103256035182,0.0363636363636363,4,0.6666666666666666,0.0009221779683036,20,0.0001247668233082,2021,0.0010020943319972,11.0,0.0010312531830202,0.0015132785713368,-3.437292930481492e-05,0.0,-2.090623863610936e-05,-1.6052528725985643e-05,,,,,,,0.00010661029665374328
2133700,Coulomb blockade,8,3,11,0.0010744066997986,0.0014590939157183,0.1116976190341147,0,0.0266642326955925,1.1530288368411748e-05,0.0009949812867087,0.0363636363636363,4,0.6666666666666666,0.0010499143507713,45,0.0001215911596431,2022,0.0009676875491091,11.0,0.0010103256035182,0.0014972018796992,0.00010661029665374328,0.0,-1.5328947188092282e-05,-3.805171791865258e-05,7.223736734892836e-05,0.0,7.231236780139995e-05,0.0,0.0001409832259585582,0.0,0.00021537004584286736
2133700,Coulomb blockade,8,5,13,0.0012900313593746,0.0026444638845781,0.1126947994742858,0,0.0264531514634526,1.2489607776398384e-05,0.0009482501018234,0.0363636363636363,4,1.2,0.0009618397814095,39,0.0001888902774698,2023,0.0010744066997986,11.0,0.0009949812867087,0.0014590939157183,0.00021537004584286736,0.15415067982725805,-4.6685824214281546e-05,0.0011829429696639192,0.00032198034249661064,0.15415067982725805,0.0003223438102655,2.0,0.00010875974918912409,0.15415067982725805,-5.320027059034721e-05
2133700,Coulomb blockade,8,5,13,0.0012367638757017,0.0025497194267755,0.1121506670524268,0,0.026126295899569,1.1966410258839926e-05,0.0009075541344599,0.0363636363636363,4,1.2,0.0009294110394116,64,0.0001821228161982,2024,0.0012900313593746,13.0,0.0009482501018234,0.0026444638845781,-5.320027059034721e-05,0.0,-4.065824050162464e-05,-9.449903521727403e-05,0.00016216977525252015,0.15415067982725805,0.00016235717590310015,2.0,-0.0002685703164332146,-0.15415067982725805,-5.40969667533061e-05
2133700,Coulomb blockade,8,5,13,0.0011826014687983,0.0026558187494204,0.1201263531877086,0,0.0258407234157707,1.728204196541813e-05,0.0010133425669684,0.0363636363636363,4,1.8,0.0008686789596772,76,0.0001897013392443,2025,0.0012367638757017,13.0,0.0009075541344599,0.0025497194267755,-5.40969667533061e-05,0.0,0.00010568692577341769,0.00010582388760048628,-0.00010729723734365332,0.0,-0.00010742989057630002,0.0,-8.966961629588901e-07,0.0,-1.1462667257975713e-05
2133700,Coulomb blockade,8,4,12,0.001171125311547,0.002040805512901,0.1229744849124049,0,0.0257071813973714,1.610558980887379e-05,0.0010052191553432,0.0363636363636363,4,1.5,0.0008921849011111,106,0.0001569850394539,2026,0.0011826014687983,13.0,0.0010133425669684,0.0026558187494204,-1.1462667257975713e-05,-0.07410797215372167,-8.115221087916366e-06,-0.0006135723963123533,-6.555963401128182e-05,-0.07410797215372167,-6.563856415469998e-05,-1.0,4.263429949533039e-05,-0.07410797215372167,
9591272,Counter-scanning,1,2,3,0.0012363582749322,6.125177276554235e-05,0.1167251774448729,0,0.0257909085050466,0.0004206418443198,3.060765557787245e-05,1.0,2,3.5,0.0048026688824902,99,1.5312943191385588e-05,2021,0.0013151789718781,3.0,3.104546064268411e-05,4.191335472537758e-05,-7.872026813848646e-05,0.0,-4.377915692044192e-07,1.933742056703831e-05,,,,,,,2.2009114587068267e-05
9591272,Counter-scanning,1,2,3,0.001258394843172,4.97869582943834e-05,0.1180354703777526,0,0.0254852155919405,0.0004272771207144,2.906959557992245e-05,1.0,2,3.5,0.0049371980815263,82,1.244673957359585e-05,2022,0.0012363582749322,3.0,3.060765557787245e-05,6.125177276554235e-05,2.2009114587068267e-05,0.0,-1.5380141057232706e-06,-1.1464177987396337e-05,-5.6711153551418196e-05,0.0,-5.6784128706100076e-05,0.0,0.00010072938272555473,0.0,-0.00012473801716418403
9591272,Counter-scanning,1,2,3,0.0011335076455829,5.158569480616102e-05,0.1208513998159226,0,0.0252834456119776,0.0003778231860636,2.849746267386657e-05,1.0,2,3.5,0.0042752909357197,133,1.2896423701540256e-05,2023,0.001258394843172,3.0,2.906959557992245e-05,4.97869582943834e-05,-0.00012473801716418403,0.0,-5.721164385257226e-07,1.7986453450527995e-06,-0.00010272890257711576,0.0,-0.00010285062934929992,0.0,-0.0001467471317512523,0.0,2.9652081818378265e-06
9591272,Counter-scanning,1,2,3,0.0011364762192521,4.0969261843558026e-05,0.12018630712739,0,0.0249714812984364,0.000437701655711,2.8056887079482706e-05,1.0,2,3.5,0.0043336362347507,73,1.0242315460889506e-05,2024,0.0011335076455829,3.0,2.849746267386657e-05,5.158569480616102e-05,2.9652081818378265e-06,0.0,-4.405631365030179e-07,-1.0615941683691527e-05,-0.0001217728089823462,0.0,-0.00012191862391990006,0.0,0.00012770322534602185,0.0,-4.939137373802748e-05
9591272,Counter-scanning,1,2,3,0.0010870299345124,3.5201479634276764e-05,0.1266507043276016,0,0.0246951731934896,0.0004356400420851,2.405174265585317e-05,1.0,2,3.5,0.0041253861873168,126,8.800369908569191e-06,2025,0.0011364762192521,3.0,2.8056887079482706e-05,4.0969261843558026e-05,-4.939137373802748e-05,0.0,-4.005040075059715e-06,-5.767562549539301e-06,-4.6426165556189654e-05,0.0,-4.647771107050007e-05,0.0,-5.2356581919865306e-05,0.0,-1.9469168974282306e-05
9591272,Counter-scanning,1,2,3,0.0010675397916977,3.4334553192240544e-05,0.1286992053325169,0,0.0245675264414883,0.0004089920681703,2.5333274063151025e-05,1.0,2,3.5,0.0040459039552697,128,8.583638298060136e-06,2026,0.0010870299345124,3.0,2.405174265585317e-05,3.5201479634276764e-05,-1.9469168974282306e-05,0.0,1.2814997638543983e-06,-8.668963017714176e-07,-6.886054271230979e-05,0.0,-6.89364275544e-05,0.0,2.9922204763745174e-05,0.0,
22272874,Covalent organic framework,1,2,3,0.000247660380504,1.74063442435035e-05,0.0006788866259334,0,0.0259239370972743,0.0003125378304128,7.104977286005661e-05,0.0,3,2.5,0.0022378239460043,58,4.351586060875875e-06,2021,0.0002560231616883,1.0,6.591142529819332e-05,0.0,-8.360675616993674e-06,0.6931471805599453,5.137995708850388e-06,1.7406192754851444e-05,,,,,,,-2.1429862731663888e-06
22272874,Covalent organic framework,1,3,4,0.0002455168657948,1.8256939495681944e-05,0.0006631299734748,0,0.0257520924999364,0.000399642348647,7.097761494189459e-05,0.0,3,3.333333333333333,0.0019510468175454,77,3.651387899136389e-06,2022,0.000247660380504,3.0,7.104977286005661e-05,1.74063442435035e-05,-2.1429862731663888e-06,0.2231435513142097,-7.215279432558125e-08,8.505800849390378e-07,-1.0503661890160062e-05,0.916290731874155,-1.0506295893499993e-05,3.0,6.217689343827285e-06,-0.4700036292457356,-1.1380275529208569e-05
22272874,Covalent organic framework,1,3,4,0.000234133860987,1.9430344857860928e-05,0.000653167864141,0,0.0255502984520263,0.0003905378239364,6.796280891313568e-05,0.0,3,3.6666666666666665,0.0018890984555103,105,3.886068971572185e-06,2023,0.0002455168657948,4.0,7.097761494189459e-05,1.8256939495681944e-05,-1.1380275529208569e-05,0.0,-3.014596604096226e-06,1.1733832513649975e-06,-1.3523261802374958e-05,0.2231435513142097,-1.3526519517000036e-05,1.0,-9.23728925604218e-06,-0.2231435513142097,-8.971540668017497e-06
22272874,Covalent organic framework,1,3,4,0.0002251602600311,1.951765293207927e-05,0.0006373486297004,0,0.0252343788702052,0.0003813440377157,6.416411480815122e-05,0.0,3,3.333333333333333,0.0018760220842174,73,3.903530586415854e-06,2024,0.000234133860987,4.0,6.796280891313568e-05,1.9430344857860928e-05,-8.971540668017497e-06,0.0,-3.798443166683763e-06,8.730637401411118e-08,-2.0351816197226066e-05,0.0,-2.035660576369999e-05,0.0,2.4087348611910716e-06,0.0,-1.3172960149761471e-05
22272874,Covalent organic framework,1,4,5,0.0002119844206368,3.654436054403276e-05,0.0006234413965087,0,0.0250858877693165,0.0004941511955216,7.07268098978326e-05,0.0,4,3.0,0.0017951888830504,61,6.090726757338793e-06,2025,0.0002251602600311,4.0,6.416411480815122e-05,1.951765293207927e-05,-1.3172960149761471e-05,0.18232155679395468,6.562252495551291e-06,1.7026230349987148e-05,-2.2144500817778968e-05,0.18232155679395468,-2.2149440350199996e-05,1.0,-4.2014194817439736e-06,0.18232155679395468,-1.5714218850865875e-06
22272874,Covalent organic framework,1,4,5,0.0002104126668697,3.9129057375967744e-05,0.0006172839506172,0,0.0249587269014179,0.0004883204703639,6.777646641808911e-05,0.0,4,3.0,0.0018235360909393,152,6.52150956266129e-06,2026,0.0002119844206368,5.0,7.07268098978326e-05,3.654436054403276e-05,-1.5714218850865875e-06,0.0,-2.950139177774764e-06,2.5845990392147993e-06,-1.4744382034848058e-05,0.18232155679395468,-1.4747593161400002e-05,1.0,1.1601538264674883e-05,-0.18232155679395468,
1075926,Crown ether,2,2,4,0.0006992312004603,5.534401841848933e-06,0.0015274949083503,0,0.0260289331683072,2.6304622412927077e-05,-6.640324689940708e-19,0.0,2,1.0,0.0004343925816433,95,1.1068803683697863e-06,2021,0.0009094925178698,5.0,1.0980123820709918e-19,0.0009003548715786,-0.00021009232792740208,-0.18232155679395468,-7.7383370720117e-19,-0.0008944154087275025,,,,,,,-0.0003244198863159023
1075926,Crown ether,1,2,3,0.0003746371248713,1.7601326435960211e-06,0.0006631299734748,0,0.0255923784951183,2.5243512294693163e-05,-2.277330914330564e-20,0.0,2,1.0,0.0003499481951783,103,4.4003316089900533e-07,2022,0.0006992312004603,4.0,-6.640324689940708e-19,5.534401841848933e-06,-0.0003244198863159023,-0.2231435513142097,6.412591598507651e-19,-3.774255432539187e-06,-0.0005345122142433043,-0.4054651081081644,-0.0005348553929984999,-2.0,-0.00011432755838850021,-0.040821994520255034,0.0010973921400331686
1075926,Crown ether,2,2,4,0.0014730429694795,0.0005622154605832,0.0975642184002732,0,0.0255265544498231,2.2434321240277145e-05,2.5675691223030186e-08,0.3333333333333333,2,2.0,0.0012751346657794,105,0.0001124430921166,2023,0.0003746371248713,3.0,-2.277330914330564e-20,1.7601326435960211e-06,0.0010973921400331686,0.2231435513142097,2.5675690893432404e-08,0.0005602973455877972,0.0007729722537172664,0.0,0.0007738117690192001,0.0,0.0014218120263490709,0.4462871026284194,-0.0001299895256602129
1075926,Crown ether,2,2,4,0.0013428704243794,0.0006188823801229,0.097992380634884,0,0.0252123398708536,2.157814486165309e-05,6.5412472744629e-08,0.5,3,2.0,0.0013717669855024,137,0.0001237764760245,2024,0.0014730429694795,4.0,2.5675691223030186e-08,0.0005622154605832,-0.0001299895256602129,0.0,3.973677971182367e-08,5.663347471749562e-05,0.0009674026143729557,0.2231435513142097,0.0009682332995081,1.0,-0.0012273816656933815,-0.2231435513142097,-0.00014105047418854736
1075926,Crown ether,2,8,10,0.0012016404981889,0.0031145084884823,0.0975524083032045,0,0.0255622067760709,7.134246345871828e-05,8.24355259534706e-08,0.1111111111111111,3,1.5,0.0008622952586123,48,0.0002831371353165,2025,0.0013428704243794,4.0,6.5412472744629e-08,0.0006188823801229,-0.00014105047418854736,0.7884573603642704,1.7023051950429524e-08,0.0024909775024686606,-0.00027103999984876025,0.7884573603642704,-0.0002714024712906001,6.0,-1.1060948528334455e-05,0.7884573603642704,-0.00021004102094403817
1075926,Crown ether,2,8,10,0.0009913691670234,0.0031469502374918,0.0973716667073041,0,0.0254306292608631,4.503116612238692e-05,1.8702324018509043e-07,0.1111111111111111,3,1.625,0.0007779804294932,152,0.0002860863852265,2026,0.0012016404981889,10.0,8.24355259534706e-08,0.0031145084884823,-0.00021004102094403817,0.0,1.045877001405836e-07,3.234049966042724e-05,-0.00035109149513258553,0.7884573603642704,-0.00035150125735599995,6.0,-6.899054675549082e-05,-0.7884573603642704,
1904052,Cryptand,1,2,3,0.0005015288390451,3.6896012278992886e-06,0.0013577732518669,0,0.0259065830873351,5.039129725066485e-05,3.0896334224731267e-06,0.0,2,0.0,0.0010234707779703,95,9.224003069748222e-07,2021,0.0004689034649293,3.0,3.1766194725255404e-06,0.0011946171954604,3.2609551437624525e-05,0.0,-8.698577751497331e-08,-0.001190214613692022,,,,,,,-0.00013971304958716984
1904052,Cryptand,1,2,3,0.0003617554836426,1.7601326435960211e-06,0.0008841732979664,0,0.0255981865998,4.90004781994165e-05,3.034230294223682e-06,0.0,2,0.0,0.0008143800768935,103,4.4003316089900533e-07,2022,0.0005015288390451,3.0,3.0896334224731267e-06,3.6896012278992886e-06,-0.00013971304958716984,0.0,-5.5402958609360865e-08,-1.929463326773043e-06,-0.00010710349814954532,0.0,-0.00010714798128669999,0.0,-0.00017232260102479437,0.0,0.00045787912398251925
1904052,Cryptand,1,2,3,0.0008199051284837,3.84216390671226e-06,0.083556536023931,0,0.0253995547279467,3.9680054018971255e-05,2.634391276943206e-06,0.6666666666666666,2,1.5,0.0017954546955699,105,9.60540976678065e-07,2023,0.0003617554836426,3.0,3.034230294223682e-06,1.7601326435960211e-06,0.00045787912398251925,0.0,-3.9983788401565376e-07,2.0820254310550463e-06,0.0003181660743953494,0.0,0.00031837628943860003,0.0,0.0005975921735696891,0.0,0.00028027908470970976
