page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
2284519,Stepper,1,2,3,0.00034129811537240355,0.0001476191591612694,0.02382215096752177,0,0.026297715618393953,0.00037588162891685273,8.046823231108684e-06,0.6666666666666666,3,6.5,0.002732901751679542,92,3.690478979031735e-05
44426201,Virtual metrology,1,1,2,0.0009013359781918783,0.0,0.11392489785920876,0,0.02602601510712894,0.00031780462601503965,1.4768817822657651e-05,0.0,1,7.0,0.005679485680198742,110,0.0
26418605,X-ray lithography,8,3,11,0.0021886956936030405,0.003535169892914851,0.14957408778503212,0,0.027250118121429592,0.00037805208707402364,0.0028727996912726824,0.2777777777777778,5,5.666666666666667,0.005077206738754117,92,0.0002945974910762376
36605,Molecular electronics,12,7,19,0.002045515110431117,0.004398081549526517,0.10653811067977972,0,0.0283820894418188,0.0005515425839016622,0.006631478355647662,0.11764705882352941,5,2.857142857142857,0.0008334833822277965,59,0.00021990407747632585
20695220,AMOLED,5,1,6,0.0025952504838059527,0.00031339295073336813,0.0993392696825241,0,0.026554786253388044,0.00014016441440877942,7.740264562673835e-05,0.4,3,6.0,0.0024722557750943503,59,4.4770421533338305e-05
37628061,Guillermo Bazan,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026151066039809476,0.00017966837707657958,-0.0,0.0,2,1.5,0.002589844801744187,40,0.0
3946504,Break junction,1,0,1,0.000213222186428373,0.0,0.000931098696461825,0,0.026072911805356067,-0.0,0.0036918533076991038,0.0,1,0.0,0.00021755521538581135,77,0.0
1169436,Charge-transfer complex,6,2,8,0.0012501237625314003,0.0009656354929112821,0.10681820609504683,0,0.02681290883550262,3.371670975713989e-05,9.706165841052482e-05,0.047619047619047616,3,4.5,0.00082626843340866,44,0.000107292832545698
732746,Conductive polymer,7,6,13,0.0011106499946678839,0.002072223102093259,0.10043311782060134,0,0.027494973879808222,0.000560684736407622,0.00030650049509773345,0.09090909090909091,4,3.8333333333333335,0.0014291789605999493,59,0.00014801593586380422
2349940,Cyclooctatetraene,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3574347,Endohedral hydrogen fullerene,1,0,1,0.000213222186428373,0.0,0.000931098696461825,0,0.026072911805356085,-0.0,0.0036918533076991038,0.0,1,0.0,0.00021755521538581135,77,0.0
1194789,Flexible organic light-emitting diode,3,1,4,0.0017580853421423044,7.319958305517491e-07,0.09925102693796933,0,0.026421927133671544,1.6002752787373782e-07,2.142594759414813e-05,0.5,2,1.0,0.003392042804729581,59,1.4639916611034982e-07
3235923,Fluorene,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
18814341,Frit compression,0,2,2,0.00021114389100205925,0.0,0.0,0,0.02629236378807683,0.0045060102371411856,-0.0,1.0,2,29.0,0.01776019779560668,135,0.0
1408225,James Gimzewski,3,2,5,0.0005366360257294805,0.0003004947501515338,0.08756414073308699,0,0.02642898879172856,0.00014251823848172849,0.0007121733494719507,0.16666666666666666,3,15.5,0.0014273676993769382,123,5.008245835858897e-05
1183272,Alan J. Heeger,5,1,6,0.0009364642253778214,3.8435965387690185e-05,0.12352884861848423,0,0.02670953872031389,0.00031489511556491575,0.0014767176225194028,0.13333333333333333,4,1.0,0.0017542006380969531,123,5.490852198241455e-06
18675609,Light-emitting electrochemical cell,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6459229,John McGinness,1,0,1,0.00041607478553957566,0.0,0.10030118447760299,0,0.026017698965132223,-0.0,4.0571376563554835e-05,0.0,1,0.0,0.0016869197109687015,59,0.0
16015428,Molecular conductance,2,0,2,0.000474644081052223,0.0,0.08969877698927978,0,0.02615949951327809,-0.0,0.0002205106219902205,1.0,2,0.0,0.001128329500716588,59,0.0
4830276,Molecular logic gate,1,0,1,0.00023391678696470017,0.0,0.000931098696461825,0,0.026016298696867692,-0.0,8.917377879797058e-05,0.0,1,0.0,0.00024106340479290234,119,0.0
2331095,Molecular memory,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
25444252,Molecular processor,0,4,4,0.00021114389100205925,0.0,0.0,0,0.02643860799225351,0.0007720912816484351,-0.0,0.6666666666666666,4,5.25,0.0019809862728200943,59,0.0
13052519,Naphthalocyanine,2,0,2,0.0005786479035342163,0.0,0.09711671447984298,0,0.0261447494883518,-0.0,9.225015813676424e-05,0.0,2,0.0,0.0004155473448485659,92,0.0
26225095,NOMFET,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026014185274611225,3.622508160806609e-06,-0.0,0.0,1,1.0,0.0010544557798112322,59,0.0
191646,OLED,22,6,28,0.009892551263843417,0.00826774899018308,0.12053057559376375,0,0.02924507113165894,2.8665067307688588e-05,0.0029924006462008017,0.03333333333333333,5,1.5,0.0010257178663635074,59,0.0002850947927649338
1601998,Organic field-effect transistor,6,1,7,0.0010544557798112322,0.001004341055698955,0.10118346712738871,0,0.026820354663488352,0.00014016441440877942,7.733771661651085e-05,0.09523809523809523,3,6.0,0.001831220510929165,59,0.00012554263196236937
27264213,Organic light-emitting transistor,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601418527461126,3.622508160806609e-06,-0.0,0.0,1,1.0,0.0010544557798112322,59,0.0
1104369,Organic semiconductor,8,7,15,0.0016869197109687015,0.004761997406230883,0.12191144961856953,0,0.027523092767688984,0.00034230545406655654,0.0006713040138582242,0.09090909090909091,4,2.5714285714285716,0.0012449021276973425,59,0.00029762483788943017
2741241,Phosphorescent organic light-emitting diode,2,1,3,0.0031086516020349527,0.00029767830442437796,0.09922899074193516,0,0.02615841849262043,0.00014016441440877942,3.416462586735533e-06,1.0,2,6.0,0.005825318302992861,59,7.441957610609449e-05
4457582,Photochemical logic gate,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
28413819,Poly(p-phenylene oxide),0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
733259,Polyphenylene sulfide,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
733062,Poly(p-phenylene vinylene),2,0,2,0.0006170867157635743,0.0,0.08982465739002655,0,0.026159468817901894,-0.0,0.000131825516948286,1.0,2,0.0,0.0015780825525495003,59,0.0
733183,Polyacetylene,1,1,2,0.0003009024323745885,1.34199235601154e-06,0.0006983240223463687,0,0.02614501794392124,4.5463800209804095e-06,8.556380276272544e-05,0.0,2,2.0,0.0007306338267667298,44,4.4733078533718e-07
733241,Polyaniline,1,1,2,0.00039066097374711785,0.0002986542988651136,0.0006983240223463687,0,0.026147612478511283,1.4356520897667247e-05,4.629760021733815e-20,0.0,1,6.0,0.0006608969428349716,59,9.955143295503788e-05
733208,Polypyrrole,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601769896513223,3.144396259644009e-05,-0.0,0.0,1,7.0,0.0016869197109687015,59,0.0
733204,Polythiophene,1,4,5,0.0003678276804505745,0.00024857310513860825,0.07392116677169631,0,0.026568972497102508,0.0005396351476239364,1.907356769516257e-08,0.2,4,4.75,0.00155947507050478,59,4.142885085643471e-05
52253271,Richard S. Potember,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02602199394850286,0.0003106192620175892,-0.0,0.0,1,7.0,0.002045515110431117,59,0.0
36603,Rotaxane,1,4,5,0.0003455619643801106,0.00045774029445398446,0.08584851600109028,0,0.02656006908879673,0.0005046147763682905,3.113708326863268e-05,0.1,3,3.0,0.0016046963393218656,119,7.629004907566408e-05
18695732,Molecular-scale electronics,0,12,12,0.00021114389100205925,0.0,0.0,0,0.027501112955049478,0.0013089313506866509,-0.0,0.10606060606060606,5,2.5,0.0012943849874860413,59,0.0
2408819,Supramolecular electronics,1,0,1,0.0002261036478974808,0.0,0.0006983240223463687,0,0.02601758906606902,-0.0,0.000155139645289512,0.0,1,0.0,0.00021114389100205925,59,0.0
7454236,Tetrathiafulvalene,1,0,1,0.0005124088223878312,0.0,0.08619572740697432,0,0.026027113105738475,-0.0,0.000562661431222899,0.0,1,0.0,0.003896194296211097,119,0.0
6787565,Unimolecular rectifier,2,1,3,0.0006953883265708757,3.72458915326055e-05,0.10638594960763531,0,0.026307898210787127,9.600439316635337e-05,0.00023957841450993154,0.3333333333333333,3,1.0,0.0026398049323029635,123,9.311472883151375e-06
59814243,Molecular demon,0,3,3,0.00021114389100205925,0.0,0.0,0,0.026291699096076208,0.0003552623558158171,-0.0,0.0,3,5.333333333333333,0.0016067106224226131,33,0.0
2765047,Molecular motor,5,10,15,0.0008231472230564795,0.003115787755327768,0.10307365643488836,0,0.02737243506341726,0.000808222047988104,0.0017598906089690378,0.16363636363636364,5,5.3,0.0012202438501966529,33,0.0001947367347079855
13280509,Molecular propeller,2,3,5,0.0008630703822920202,0.0008160500019685017,0.10321648367244249,0,0.026536038667305174,0.003994732986401794,0.00016103652724571568,0.0,4,18.333333333333332,0.008851059376185215,33,0.00013600833366141695
9414430,Molecular sensor,0,4,4,0.00021114389100205925,0.0,0.0,0,0.026451552494763796,0.0009255681472231097,-0.0,0.16666666666666666,4,8.5,0.0025571384288566035,119,0.0
12124272,Molecular shuttle,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12138221,Molecular switch,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2635128,Molecular tweezers,5,3,8,0.0016586957460665945,0.0018804906310530274,0.12046559954223073,0,0.026831668255244356,0.0001061275081779139,0.00030344597315848083,0.09523809523809523,4,2.6666666666666665,0.0016164547051733455,119,0.00020894340345033638
3017886,Motor protein,4,3,7,0.0005073194587965695,0.000636911522468383,0.08651323544360744,0,0.02668716807697409,0.0001191467306842992,0.0004097633418032483,0.2,3,5.0,0.0007080394674449631,33,7.961394030854787e-05
28604428,Nano guitar,1,0,1,0.00046555741552811584,0.0,0.09342064033808434,0,0.02601319230882726,-0.0,3.485818166019826e-21,0.0,1,0.0,0.0005982142738054719,63,0.0
8327305,Nanoelectronics,15,8,23,0.0022170513889414475,0.006865290157071101,0.12883464234698067,0,0.02909708760121259,0.0014698085485870525,0.008646319956854694,0.09090909090909091,6,4.0,0.0011367948068806168,123,0.0002860537565446292
32743838,Atomic-terrace low-angle shadowing,0,3,3,0.00021114389100205925,0.0,0.0,0,0.0264167011599916,0.003949926875720824,-0.0,0.3333333333333333,3,21.333333333333332,0.011652028150504664,110,0.0
56791124,Ballistic collection transistor,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026010134172154552,5.3675616211238635e-21,-0.0,0.0,1,0.0,0.00039066097374711785,2,0.0
3345023,Ballistic conduction,4,0,4,0.0012762752380116066,0.0,0.08724774549993018,0,0.026405103163138734,-0.0,6.274892734270312e-05,0.0,2,0.0,0.0003791008396063566,63,0.0
31313402,Ballistic conduction in single-walled carbon nanotubes,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026148954857217802,5.124319343924679e-05,-0.0,0.0,2,1.5,0.0011391847850044266,63,0.0
1216282,Ballistic deflection transistor,1,0,1,0.00039066097374711785,0.0,0.0006983240223463687,0,0.026010134172154552,-0.0,1.1459324345143918e-19,0.0,1,0.0,0.00021114389100205925,2,0.0
44592416,Band-gap engineering,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601558231320036,2.8708830564750257e-06,-0.0,0.0,1,7.0,0.0007979997981375168,110,0.0
35955101,Bloch–Grüneisen law,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
25379184,Carbon nanotube nanomotor,1,6,7,0.0005171770348050713,0.0006630227026868548,0.11736538190695273,0,0.026989935685682573,0.005186205636011883,0.00018873682556546875,0.3333333333333333,5,14.0,0.006570214902455472,33,8.287783783585684e-05
17279558,Carbon nanotubes in photovoltaics,0,5,5,0.00021114389100205925,0.0,0.0,0,0.026585973726738713,0.0008790734200727367,-0.0,0.1,4,4.4,0.0022497176354324654,40,0.0
2092835,Comb drive,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3873342,Conductance quantum,3,4,7,0.0008895485654010892,0.0017134075860393725,0.12164599191662384,0,0.02670713194562852,0.000248753129918613,0.0004367142846339403,0.26666666666666666,4,2.25,0.0015661257915374838,63,0.00021417594825492157
2133700,Coulomb blockade,8,3,11,0.0010020943319972466,0.0015132785713368666,0.11046153591242608,0,0.027369168021665894,8.000967202882317e-06,0.0010312531830202682,0.03636363636363636,4,0.6666666666666666,0.000941990026062012,44,0.00012610654761140554
8559342,Deal–Grove model,1,0,1,0.0005966221438512968,0.0,0.08687907243119414,0,0.026010832876682256,-0.0,-5.642895351234164e-20,0.0,1,0.0,0.0004532373508336129,63,0.0
14069368,Deep-sub-voltage nanoelectronics,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33636267,Feedback-controlled electromigration,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4597716,Fermi point,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026265364712459945,0.0038213551956775608,-0.0,0.0,2,20.5,0.01688956237690945,119,0.0
37821607,Field-induced polymer electroluminescent technology,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026149854826182053,1.4436668574400757e-05,-0.0,0.0,2,4.5,0.0007057762135212363,59,0.0
64017065,Geometric diode,0,4,4,0.00021114389100205925,0.0,0.0,0,0.02642989046012387,0.0004722985180927839,-0.0,0.0,2,4.5,0.0012647072569768613,63,0.0
38749092,Graphene antenna,1,4,5,0.00039188704863699086,0.001990254417057199,0.11037969234420252,0,0.026602309152116064,0.0005761867854041335,0.0002268932220920073,0.1,4,8.75,0.0019928890332910226,57,0.0003317090695095332
6411538,Hydrogen sensor,1,1,2,0.0003687880840767479,0.0003937682315550275,0.09365619746472674,0,0.026148312180090276,-2.3291393734183755e-21,1.787740651329797e-05,0.0,2,1.0,0.000911180189615591,57,0.00013125607718500918
23181940,Ignition Park,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
58030745,Ionic Coulomb blockade,0,3,3,0.00021114389100205925,0.0,0.0,0,0.026289536344865676,0.0003000017847492451,-0.0,0.3333333333333333,3,2.6666666666666665,0.0017897567366610193,77,0.0
45478390,Junctionless nanowire transistor,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
35176246,Landauer formula,2,1,3,0.0006938590647375196,0.00024265942574841918,0.1024806475437906,0,0.026279442374812053,2.9391674764325127e-06,3.0391749745510827e-05,0.3333333333333333,2,0.0,0.00095208429410542,63,6.0664856437104795e-05
18567260,Lateral quantum dot,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026019820913312015,1.0733080018735328e-05,-0.0,0.0,1,10.0,0.0028463499896790975,63,0.0
31804992,Luminescent solar concentrator,1,0,1,0.0005418234596423356,0.0,0.09432534548662157,0,0.026015746309275833,-0.0,0.00010065336668991083,0.0,1,0.0,0.0015552487246820814,110,0.0
16783683,Magnetic nanoring,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026014164219997093,4.705847693336606e-22,-0.0,0.0,1,6.0,0.00039066097374711785,41,0.0
39179456,Magnetic spin vortex disc,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026040517905671703,0.0007792629676163414,-0.0,0.0,1,17.0,0.00606315103554329,110,0.0
7389351,MEMS electrothermal actuator,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13818990,Molecular wire,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026016929341402144,4.830402596281427e-05,-0.0,0.0,1,3.0,0.0010020943319972466,44,0.0
8674917,Nanobatteries,1,7,8,0.00046899313305348524,0.0006677394619367806,0.09617546251381019,0,0.02716794053511478,0.006538600352333808,2.0726094847335285e-05,0.17857142857142858,5,16.142857142857142,0.006474353055013844,77,7.419327354853117e-05
10214429,Nanocircuitry,1,5,6,0.00027695647455440323,0.00018161499479405572,0.06422293063682655,0,0.02684155309709902,0.0049325812891619384,1.5398067865342012e-05,0.2,4,16.4,0.006360890243725593,135,2.5944999256293674e-05
6241959,Nanocomputer,3,2,5,0.0003186217977852718,0.008867266328847528,0.09289698073200499,0,0.026734800407994846,0.003809493436254969,0.004575242145162949,0.2,4,21.0,0.006472727515727995,15,0.001477877721474588
2740204,Nanoelectrochemistry,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02603359773700361,0.00042179234860950036,-0.0,0.0,1,12.0,0.004525480640647984,92,0.0
44390248,Nanoelectromechanical relay,5,0,5,0.0018339285145728584,0.0,0.14570581823136666,0,0.026736069931577584,-0.0,0.005533992426500769,0.4,5,0.0,0.006933826231814337,135,0.0
908385,Nanoelectromechanical systems,15,4,19,0.003014488825233263,0.005242028145473154,0.14058740934308775,0,0.028464754873547438,0.0014316194658365886,0.006875523960393768,0.09803921568627451,6,5.5,0.0020846042050187284,123,0.00026210140727365766
50224430,Nanoelectromechanical systems mass spectrometer,1,1,2,0.0008521174129129795,0.0,0.11234976729554448,0,0.0260224072756615,0.0003220503881676599,0.0001696811188783402,0.0,1,4.0,0.003014488825233263,123,0.0
39313159,Nanofluids in solar collectors,1,1,2,0.002224357716750362,0.0,0.10091323398545804,0,0.026010936364231248,4.43373258393713e-05,3.077336402013851e-20,0.0,1,1.0,0.002390386337482498,110,0.0
30057479,Nanogenerator,1,8,9,0.0009198811954272048,0.0008088180286453313,0.1096754292764849,0,0.027162253425396472,0.0022956566653603567,-5.257232091559129e-20,0.05555555555555555,5,5.5,0.002925627745308659,135,8.088180286453313e-05
5145367,Nanoionics,1,0,1,0.0004468478934161335,0.0,0.10492866301204977,0,0.026025568939299824,-0.0,0.00017420743780922275,0.0,1,0.0,0.0022170513889414475,123,0.0
50250122,Nanomechanical resonator,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02603359773700361,0.00042179234860950036,-0.0,0.0,1,12.0,0.004525480640647984,92,0.0
1390297,Nanomotor,5,9,14,0.0009833394887639553,0.0011540631339630473,0.10335970728530895,0,0.027749074296224436,0.002511871731968973,0.004543379387569748,0.14102564102564102,5,7.555555555555555,0.00232523965314262,33,7.693754226420316e-05
4550348,Nanophotonics,11,4,15,0.0011340009638468656,0.002574067316148859,0.10608292767663802,0,0.027963690160278734,0.00018887727772293715,0.005726586555260059,0.047619047619047616,5,2.75,0.0007158759723697373,57,0.0001608792072593037
41726381,Nanoprobing,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601148582969284,2.290139801359835e-06,-0.0,0.0,1,1.0,0.0005999228532965653,92,0.0
15995191,Nanoradio,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026016558553483417,0.00032399325325994336,-0.0,0.0,1,1.0,0.0017334585584886115,135,0.0
33177993,Nanoscale plasmonic motor,0,4,4,0.00021114389100205925,0.0,0.0,0,0.02645123473325564,0.0006395355603518916,-0.0,0.16666666666666666,4,10.25,0.0020857623424578517,123,0.0
52206,Nanowire,7,8,15,0.0008595088910633415,0.0027305526349018765,0.10831977079536499,0,0.02779859218874151,0.0011031324769335683,0.0012787242917123266,0.02197802197802198,5,3.625,0.0013665029704488798,63,0.00017065953968136728
15439559,Nanowire battery,3,2,5,0.0005179137905216497,0.00031552512106465053,0.09080198583943029,0,0.026413437638059676,6.253568895031926e-05,0.0002341769043094991,0.16666666666666666,2,4.0,0.00048692236954435414,63,5.258752017744175e-05
55605352,Nanowire laser,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026019076462237466,5.9895603139136726e-05,-0.0,0.0,1,8.0,0.0008595088910633415,63,0.0
4294270,Niemeyer–Dolan technique,4,0,4,0.0009253543311045769,0.0,0.09363364887555492,0,0.026411773848958518,-0.0,2.595244626857072e-06,0.0,2,0.0,0.0005229069692162612,44,0.0
45019735,Niobium nanowire,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44856539,Non linear piezoelectric effects in polar semiconductors,1,1,2,0.0004714402777372858,0.0,0.0006983240223463687,0,0.026010869110294172,1.6945440470786613e-22,2.0631595508070153e-06,0.0,1,2.0,0.0006120436256330205,63,0.0
