page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
42347710,Laser printing of single nanoparticles,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4210737,LIGA,3,4,7,0.0009528442022547571,0.0005243041666714667,0.12986705101803298,0,0.025213731803995724,0.00041471222137361006,0.0005376040759012788,0.2,5,5.0,0.0018698953616527985,126,6.553802083393334e-05
23475732,Local oxidation nanolithography,1,3,4,0.00019263404025745087,0.0011387826278673472,0.08536728540341924,0,0.0249492584176293,0.00013391499657859277,0.0006136572940340317,0.0,4,3.6666666666666665,0.0008715859733938505,126,0.00022775652557346942
6591389,Mask shop,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024681573256062236,6.45630432591948e-06,-0.0,1.0,2,3.0,0.0007510872364536438,126,0.0
1903362,Maskless lithography,6,7,13,0.001874967187312257,0.0036224243147497458,0.12983812739865258,0,0.025982378631822813,0.00017898651163326208,0.0007903045163057383,0.16666666666666666,5,4.857142857142857,0.0017211611817348601,126,0.0002587445939106961
64559901,Micralign,2,1,3,0.001223280007383522,0.0,0.10126336495048638,0,0.02467976354625942,2.849636775759173e-06,3.417502145628644e-05,1.0,2,2.0,0.0015532669317144354,126,0.0
7057811,Microcontact printing,3,3,6,0.001712606927790492,0.0005217473378721694,0.11555464658472746,0,0.02506470482883823,0.0002579702186091913,8.409249174879736e-05,0.1,4,2.0,0.0013139543125066594,126,7.453533398173848e-05
11268558,Microlithography,1,5,6,0.00032346334339286787,0.0002924690768400272,0.0006234413965087282,0,0.025225036456652267,0.0006223574554856035,-3.893079163676346e-20,0.13333333333333333,4,10.0,0.001973714472647757,126,4.1781296691432454e-05
4719126,Micropatterning,1,1,2,0.00026673043224705056,3.275331972460019e-06,0.09701667365950242,0,0.024683073396737757,1.3102184485569781e-06,6.272976373695709e-05,0.0,2,1.0,0.0009188322654825154,126,1.0917773241533396e-06
17181411,Multilayer soft lithography,1,1,2,0.000451864301103876,0.0,0.10724304488961554,0,0.024557628328451767,1.570876256526937e-05,4.059812420813737e-05,0.0,1,6.0,0.0019526298091676738,126,0.0
22124835,Multiphoton lithography,1,2,3,0.00032346334339286787,0.00029246907684002713,0.0006234413965087282,0,0.02481284202855943,0.00027673415060504314,-2.411098788205856e-19,0.3333333333333333,2,4.0,0.002040510690254129,126,7.311726921000678e-05
7908943,Multiple patterning,1,2,3,0.0003501939747501092,6.535648349044637e-05,0.09510166264599511,0,0.02481515433433936,4.432631947833395e-05,1.0240492309103054e-05,0.6666666666666666,3,3.5,0.0018859667034084957,126,1.6339120872611593e-05
30721542,Nanofountain probe,0,2,2,0.00017482477971814857,0.0,0.0,0,0.0247242441375426,0.0010524365641534454,-0.0,0.0,2,16.0,0.004514629837978645,90,0.0
2669179,Nanoimprint lithography,4,5,9,0.000367793363129438,0.00042125818340222406,0.11786760857661747,0,0.025653057431186437,0.00019997391152953828,0.003896967736251825,0.1111111111111111,5,2.2,0.0011512159577840163,126,4.21258183402224e-05
2104510,Nanolithography,18,13,31,0.001973205315661161,0.004470936740382531,0.12869165386753867,0,0.028202916585657684,0.001504476675039968,0.007246565325625945,0.08374384236453201,6,3.769230769230769,0.0010348887266159019,126,0.0001397167731369541
42413466,Nanosphere lithography,2,4,6,0.0004833853141204337,0.000556060511198342,0.11001569956972071,0,0.02520556577383734,0.0004146392766778864,0.00017566573147761124,0.13333333333333333,5,4.75,0.0011639157082093717,79,7.943721588547744e-05
2154436,Next-generation lithography,1,8,9,0.00030396491534613693,0.0007993547540883259,0.10607226929038392,0,0.025460919399746956,0.0005530783823613669,0.00017608976722059902,0.17857142857142858,4,4.125,0.0016917993447600167,126,7.99354754088326e-05
24834390,Off-axis illumination,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3263872,Optical proximity correction,2,3,5,0.0013894003895799547,0.00015209393693464118,0.11615325603107193,0,0.02493538782816166,5.159091999037277e-06,1.8726340573889855e-06,0.3333333333333333,3,1.0,0.0017031848472875782,126,2.5348989489106864e-05
12816331,PDMS stamp,3,1,4,0.001322320344685444,0.000380238191409538,0.10939635804465192,0,0.02493873807861381,9.276430563545559e-05,7.116921863575633e-05,0.3333333333333333,3,5.0,0.0020050898845610505,126,7.604763828190759e-05
2945076,Phase-shift mask,3,0,3,0.0016368953709742391,0.0,0.11595465484759718,0,0.024813194067251,-0.0,1.091246834212892e-05,0.6666666666666666,3,0.0,0.0019259500503199106,126,0.0
15509033,Photoacid,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
23748,Photolithography,20,11,31,0.004598166051727965,0.013312126105930373,0.1511859937811074,0,0.02807082504074523,0.0002458577440157826,0.005337003456692756,0.07407407407407407,5,2.909090909090909,0.0011744123304323064,126,0.00041600394081032414
642903,Photomask,3,3,6,0.00036732874634993855,0.0002884407328435372,0.07505770465043776,0,0.0251873868592144,4.8882111383817185e-05,4.196312665546669e-05,0.13333333333333333,4,3.3333333333333335,0.0010244742843374163,126,4.120581897764817e-05
23781,Photoresist,6,1,7,0.0012300222046795395,0.0003575383769789319,0.13340347643477118,0,0.025229522762064395,3.8085537892873164e-06,0.0007688861014949533,0.13333333333333333,4,3.0,0.0018947735143131051,126,4.469229712236649e-05
19953006,Plasmonic nanolithography,2,13,15,0.0004818060782205183,0.0027464528165590018,0.12147805626587833,0,0.0262524588473561,0.0011539913300913915,6.181288480447948e-05,0.01098901098901099,5,4.153846153846154,0.0016294395921035744,126,0.0001716533010349376
25609547,Proton beam writing,1,1,2,0.00040264357328886885,4.033064292736063e-06,0.10686951274426215,0,0.02469088624364192,9.061739198649176e-05,2.094927338656907e-05,1.0,2,5.0,0.0022363266100609565,126,1.3443547642453543e-06
12146473,Proximity effect (electron beam lithography),0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
14979971,Quantum lithography,1,0,1,0.00020714359378034224,0.0,0.09037431174538901,0,0.024556333840067734,-0.0,6.473443239136338e-05,0.0,1,0.0,0.00030396491534613693,126,0.0
1689314,Soft lithography,5,6,11,0.0019526298091676738,0.002510051529764063,0.1304190586174385,0,0.025719817076547323,0.0003468624661477337,0.0003468479269268569,0.15555555555555556,5,3.8333333333333335,0.0015419837129594905,126,0.00020917096081367193
49040767,Spacer patterning,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024555711748722796,4.186448151131513e-05,-0.0,0.0,1,2.0,0.0019099434515961386,126,0.0
20151587,Stencil lithography,1,0,1,0.00030396491534613693,0.0,0.10625310133179239,0,0.02457004382599735,-0.0,0.00017608976722059902,0.0,1,0.0,0.001973205315661161,126,0.0
2284519,Stepper,4,4,8,0.0012694503488457098,0.0013595962988694776,0.10458794259417835,0,0.0253274412458436,0.0002888662706889019,3.468019117680278e-05,0.19047619047619047,4,4.25,0.0016992236429943218,126,0.00015106625542994195
44426201,Virtual metrology,1,1,2,0.0005451644852431245,0.0,0.12260214343216616,0,0.02456681410899356,0.00029013167256843823,1.0818269263716303e-05,0.0,1,9.0,0.003915984120107123,101,0.0
26418605,X-ray lithography,9,3,12,0.0019620791006600084,0.0036030568334787768,0.16449582167605817,0,0.02586849108811154,0.0003088169647520874,0.0027709407413044037,0.24444444444444444,5,6.0,0.004750619500424406,126,0.0002771582179599059
36605,Molecular electronics,15,9,24,0.001417304749292501,0.004636628344237393,0.12208862660103666,0,0.027319034920727122,0.0007766954549279188,0.00776263877983822,0.09090909090909091,5,3.888888888888889,0.0007475013116882844,76,0.00018546513376949573
20695220,AMOLED,4,1,5,0.002529449115881815,0.0002928579984847613,0.11213179304095981,0,0.024941361950663696,0.0001319001299995261,3.565836177235218e-05,0.3333333333333333,3,4.0,0.0026885990649438904,101,4.880966641412688e-05
37628061,Guillermo Bazan,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024813413800752568,0.00019120581957394317,-0.0,0.0,3,2.3333333333333335,0.0035190179846848763,111,0.0
3946504,Break junction,1,0,1,0.00017650777528196643,0.0,0.0008312551953449708,0,0.024612772389087954,-0.0,0.003426186062016089,0.0,1,0.0,0.00018013329984938853,125,0.0
1169436,Charge-transfer complex,6,2,8,0.0008106185209749709,0.0005528987834238243,0.1193638804299652,0,0.025318877223716712,3.644306774505162e-05,0.00020087687843616428,0.047619047619047616,4,5.5,0.0007628841805194167,76,6.14331981582027e-05
732746,Conductive polymer,6,6,12,0.0008676389167701744,0.002000471103940995,0.11271716783061679,0,0.025830116608277547,0.0005682308428661501,0.000302952780805523,0.10909090909090909,4,3.6666666666666665,0.0013089549615295018,76,0.00015388239261084576
2349940,Cyclooctatetraene,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3574347,Endohedral hydrogen fullerene,1,0,1,0.00017650777528196643,0.0,0.0008312551953449708,0,0.02461277238908793,-0.0,0.003426186062016089,0.0,1,0.0,0.00018013329984938853,125,0.0
1194789,Flexible organic light-emitting diode,2,1,3,0.0022485814365535302,3.889216447340787e-07,0.10669348316616947,0,0.024812656120893617,8.996591972857661e-09,1.2191458798792657e-06,0.3333333333333333,2,1.0,0.004533637373515711,101,9.723041118351968e-08
3235923,Fluorene,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
18814341,Frit compression,0,2,2,0.00017482477971814857,0.0,0.0,0,0.02482851022237515,0.004149779255753673,-0.0,1.0,2,30.5,0.01881633514136113,114,0.0
1408225,James Gimzewski,4,2,6,0.0005866597330268224,0.001585785876461132,0.09884252153610547,0,0.02507095169618952,0.00019529136683598907,0.0006846297664672648,0.1,3,16.0,0.0010043127661614952,125,0.0002265408394944474
1183272,Alan J. Heeger,4,1,5,0.00043040715678239376,2.553719492740207e-05,0.10614952513109069,0,0.025070851689653114,0.0002900595284801716,0.0010030979066326588,0.1,4,1.0,0.0006798811021873042,125,4.256199154567012e-06
18675609,Light-emitting electrochemical cell,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6459229,John McGinness,1,0,1,0.000367501147134848,0.0,0.11262378082170707,0,0.024558366232403765,-0.0,4.5346001581106606e-05,0.0,1,0.0,0.0013594023867292621,76,0.0
16015428,Molecular conductance,2,0,2,0.00032116856249258375,0.0,0.10173799218429025,0,0.024695442424250754,-0.0,0.00024241130729432984,1.0,2,0.0,0.0007960647645053248,76,0.0
4830276,Molecular logic gate,2,8,10,0.0006290741634502122,0.0019508783736659134,0.12787304058345034,0,0.02550472877122865,0.0017491812555065272,0.0006122628102274036,0.10714285714285714,5,7.625,0.002160936500574382,76,0.00017735257942417396
2331095,Molecular memory,1,0,1,0.00024171933867336474,0.0,0.10569559455802326,0,0.024556552886925136,-0.0,0.00020473093748734548,0.0,1,0.0,0.0006290741634502122,76,0.0
25444252,Molecular processor,0,4,4,0.00017482477971814857,0.0,0.0,0,0.024960323659377403,0.0007876638097245278,-0.0,0.6666666666666666,4,6.75,0.0016465128437038853,76,0.0
13052519,Naphthalocyanine,2,0,2,0.0005264577543039517,0.0,0.11787900868047362,0,0.02467889435052151,-0.0,9.819631757049103e-05,0.0,2,0.0,0.00039826195571961804,61,0.0
26225095,NOMFET,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024556227633218713,3.7302782237261105e-06,-0.0,0.0,1,2.0,0.0012326354629061797,101,0.0
191646,OLED,22,4,26,0.009312472975206244,0.006035904383161116,0.12952081582313932,0,0.02735507988924495,1.6881778826523719e-06,0.002912341851347733,0.019762845849802372,5,1.5,0.0009575520457775472,101,0.00022355201419115242
1601998,Organic field-effect transistor,7,2,9,0.0012326354629061797,0.0015172237706774108,0.12084850580844736,0,0.025439678029936623,0.0001392756016740894,8.236417498730037e-05,0.07142857142857142,4,4.0,0.0015858511897131507,101,0.0001517223770677411
27264213,Organic light-emitting transistor,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024556227633218703,3.7302782237261105e-06,-0.0,0.0,1,2.0,0.0012326354629061797,101,0.0
1104369,Organic semiconductor,8,6,14,0.0013594023867292621,0.004569474244467279,0.13817804977955678,0,0.02586739786694692,0.00038742740570288885,0.0006444790770211838,0.12727272727272726,4,4.0,0.0013372799733853231,76,0.00030463161629781864
2741241,Phosphorescent organic light-emitting diode,2,1,3,0.0040601148207609385,0.00029169123355055906,0.10669348316616947,0,0.024689867923119738,0.0001319001299995261,1.9864386276303575e-07,1.0,2,4.0,0.0057805272058798875,101,7.292280838763976e-05
4457582,Photochemical logic gate,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
28413819,Poly(p-phenylene oxide),0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
733259,Polyphenylene sulfide,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
733062,Poly(p-phenylene vinylene),2,0,2,0.0004317490062494128,0.0,0.10184441267820686,0,0.02469477500071406,-0.0,0.0001574153741540252,1.0,2,0.0,0.0011424718330313376,76,0.0
733183,Polyacetylene,1,2,3,0.0002491440615555082,2.8391933673086958e-05,0.0006234413965087282,0,0.024815768999305585,0.00036066808231786685,8.374033971557317e-05,0.0,2,5.5,0.0008009160166618734,76,7.0979834182717394e-06
733241,Polyaniline,1,1,2,0.00032346334339286787,0.00029246907684002713,0.0006234413965087282,0,0.024680941995875658,1.3720748872071633e-05,-3.694847915019827e-19,0.0,1,6.0,0.0005212318482441615,76,9.748969228000905e-05
67476938,Polymer electrolytes,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024561999481655467,1.1094980387946448e-05,-0.0,0.0,1,11.0,0.0023384775203870306,90,0.0
733208,Polypyrrole,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024558366232403726,2.9188494476268446e-05,-0.0,0.0,1,6.0,0.0013594023867292621,76,0.0
733204,Polythiophene,1,4,5,0.00030143884956952065,0.0001622616468866193,0.08208577753026614,0,0.025081323890588283,0.0005505590069561073,1.058637572958096e-09,0.2,4,5.25,0.0015919899336302949,76,2.704360781443655e-05
52253271,Richard S. Potember,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
36603,Rotaxane,1,4,5,0.00032261570056021943,0.0003872814089350176,0.1007732397614434,0,0.02507674321651051,0.0004801611912926474,2.5116784478080726e-05,0.2,4,3.5,0.0015861110379856592,90,6.45469014891696e-05
18695732,Molecular-scale electronics,0,12,12,0.00017482477971814857,0.0,0.0,0,0.025963601315616466,0.001294419541398824,-0.0,0.12121212121212122,5,3.3333333333333335,0.001094937336285966,76,0.0
2408819,Supramolecular electronics,2,1,3,0.00032116856249258375,2.2501039773168175e-05,0.1016518207532607,0,0.024827120218069525,4.511379712587234e-05,0.00024241130729432984,0.3333333333333333,3,3.0,0.0012826890333565457,76,5.625259943292044e-06
7454236,Tetrathiafulvalene,2,0,2,0.0006080594163818377,0.0,0.11154480890000608,0,0.02469003617791801,-0.0,0.0004925373367541319,0.0,2,0.0,0.0014277020313085552,90,0.0
6787565,Unimolecular rectifier,1,1,2,0.00030878201551969047,3.389620201685764e-05,0.10166954866061216,0,0.02469828793146659,0.00010362508492222203,9.090743919703599e-05,0.0,2,1.0,0.002260068098292116,76,1.1298734005619212e-05
78590623,Diradicaloid,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024805670971099845,3.82336596579147e-05,-0.0,0.0,3,0.3333333333333333,0.0007452232859949426,90,0.0
59814243,Molecular demon,0,3,3,0.00017482477971814857,0.0,0.0,0,0.02482354350802721,0.00023592700623681264,-0.0,0.0,3,8.333333333333334,0.001509649351343535,60,0.0
2765047,Molecular motor,6,10,16,0.0007704195792348356,0.00539617576298487,0.12687120609792168,0,0.02584777123030804,0.000683156865337796,0.002048868059593553,0.18181818181818182,5,6.8,0.0010715564150958654,60,0.0003174221037049924
13280509,Molecular propeller,3,3,6,0.0007984849655590468,0.0008468367698653485,0.13088755995059498,0,0.025199122282925503,0.0037075245197687066,0.0006277423886450437,0.4,5,20.0,0.007385055198801597,60,0.0001209766814093355
9414430,Molecular sensor,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024829201372368603,0.0002869102346812214,-0.0,0.3333333333333333,3,9.0,0.0018225202299253845,60,0.0
12124272,Molecular shuttle,1,0,1,0.00029471155082379854,0.0,0.1260637788351736,0,0.024570980078146815,-0.0,0.0004965402337615713,0.0,1,0.0,0.0026790516081527317,60,0.0
12138221,Molecular switch,4,1,5,0.0006376024726717126,0.0006369681230711501,0.12734233115333116,0,0.02519042545612183,0.003438110707699923,0.0007358621836987469,0.2,4,44.0,0.006856435012855834,90,0.00010616135384519167
2635128,Molecular tweezers,4,3,7,0.0015487911860581505,0.002573815763750905,0.1325240263741646,0,0.02520890015454689,6.515418455236209e-05,0.0005139847955709777,0.13333333333333333,3,3.6666666666666665,0.0017417068380751563,48,0.00032172697046886314
3017886,Motor protein,5,3,8,0.0011215263681591606,0.0014632528680378488,0.09247671193209869,0,0.02543621172976191,0.00010648153296112841,2.8790441809711886e-05,0.17857142857142858,3,7.0,0.0005469285480854309,60,0.00016258365200420543
28604428,Nano guitar,1,0,1,0.0006222827632771898,0.0,0.10383568274479106,0,0.024555310544345885,-0.0,1.0943662555485422e-18,0.0,1,0.0,0.0010516379056676448,126,0.0
8327305,Nanoelectronics,18,10,28,0.0027245679114571136,0.007912748564574681,0.14512651033605925,0,0.02809821979610542,0.0008701201764851973,0.00880979026598187,0.05555555555555555,6,3.8,0.0013013874495997311,90,0.0002728533987784373
32743838,Atomic-terrace low-angle shadowing,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024950138066276523,0.0036128835406985583,-0.0,0.3333333333333333,3,24.333333333333332,0.011892713164155582,101,0.0
56791124,Ballistic collection transistor,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455178818398897,-3.828004702937204e-20,-0.0,0.0,1,0.0,0.00032346334339286787,2,0.0
3345023,Ballistic conduction,4,0,4,0.0007865162419863911,0.0,0.09835133687957527,0,0.024925232419982953,-0.0,4.609635495213791e-05,0.0,2,0.0,0.0003740686641035616,79,0.0
31313402,Ballistic conduction in single-walled carbon nanotubes,0,2,2,0.00017482477971814857,0.0,0.0,0,0.0246828590222478,4.798204972510913e-05,-0.0,0.0,2,2.5,0.0009845588553923576,79,0.0
1216282,Ballistic deflection transistor,1,0,1,0.00032346334339286787,0.0,0.0006234413965087282,0,0.02455178818398897,-0.0,-8.452196600230812e-19,0.0,1,0.0,0.00017482477971814857,2,0.0
44592416,Band-gap engineering,1,1,2,0.00042155535048442154,0.0,0.11817822664097914,0,0.024697707514858943,7.424276239770593e-05,6.73844467566906e-05,1.0,2,7.0,0.002740815443320386,101,0.0
35955101,Bloch–Grüneisen law,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
25379184,Carbon nanotube nanomotor,1,7,8,0.00029471155082379854,0.0005868107737655292,0.1258849475318398,0,0.02562512706106456,0.004888736526986522,0.0004965402337615713,0.25,5,13.571428571428571,0.0063233410430199415,60,6.52011970850588e-05
17279558,Carbon nanotubes in photovoltaics,1,5,6,0.000543152228091036,0.0006290584036251595,0.13516651797355672,0,0.02510421416131489,0.000911799063619701,0.00014885826587116631,0.1,4,4.4,0.0028896115086561023,19,8.986548623216564e-05
2092835,Comb drive,1,0,1,0.00018721132669104185,0.0,0.0006234413965087282,0,0.024559417263356816,-0.0,0.0004971631308555629,0.0,1,0.0,0.00017482477971814857,126,0.0
3873342,Conductance quantum,3,4,7,0.0011091635724199858,0.0018796650307343174,0.14267576897208764,0,0.0252138012019484,0.00022339017463234313,0.0002709735098832471,0.2,4,2.5,0.001989500744515717,79,0.00023495812884178968
2133700,Coulomb blockade,8,5,13,0.001182601468798324,0.002655818749420491,0.12012635318770865,0,0.025840723415770716,1.728204196541813e-05,0.00101334256696845,0.03636363636363636,4,1.8,0.0008686789596772399,76,0.00018970133924432078
